0.69,0,0.69,0.69,10.68,11.37,0.05,11.42,1.88,13.3,2.75,16.05,0.05,16.1,2.71,18.81,18.81,266.556328,0.02,266.576328,266.576328,99.60367197,16.74,82.86367197,82.86367197,21.48,21.48,15.53,5.95,5.95,5.95,1.78,4.17,4.17,4.17,4.17,4.17,0,42.94416277,0.71,42.23416277,22.61979732,5.86,2.63,14.12979732,14.12979732,0.2,13.92979732,5.29,8.639797318,8.639797318,1.7,6.939797318,19.61436545,1.68,14.26,3.674365454,10.61416277,4.23,6.384162772,18.66,4.03,2.78,1.25,14.63,1.03,13.6,6.45,5.12,2.03,15.78011678,2.69,18.47011678,18.47011678,14.1,63.57237475,2.87,69.81237475,3.37,3.09,0.28,18.4395092,51.37286556,247.746328,196.3734625,105.4501002,13.67,11.22,80.56010016,29.7,2.99,47.87010016,52.81350275,9.31,22.31098801,4.943402585,15.64,31.00225798,10.41885539,3.36,-7.058855392,3.504279547,10.56313494,4.79,5.773134939,5.773134939,28.08412295,8.09,19.99412295,11.82,7.72,0.454122948,5.12,-4.665877052,-4.665877052,3.65,-11.16587705,9.82,0.57,10.98,7.08,39.61587705,1.75,21.19251474,21.19251474,3.52,13.44308172,-4.229433023,11.28919991,-27.92279533,2.62,5.89,36.43279533,-25.14359542,1.91,2.99,30.04359542,13.52,3.75,47.31359542,1.25,48.56359542,3.98,52.54359542,52.54359542,3.49,11.43976689,1.2,3.18,7.059766892,7.059766892,67.47336231,15.73,7.72,90.92336231,2.85,366.18,0,0
0.77,0,0.77,0.77,11.87,12.64,0.06,12.7,2.09,14.79,3.06,17.85,0.06,17.91,3.01,20.92,20.92,296.3373626,0.02,296.3573626,296.3573626,110.7726374,18.61,92.16263735,92.16263735,23.88,23.88,17.27,6.61,6.61,6.61,1.98,4.63,4.63,4.63,4.63,4.63,0,47.82120652,0.79,47.03120652,25.17790686,6.51,2.93,15.73790686,15.73790686,0.22,15.51790686,5.88,9.637906865,9.637906865,1.89,7.747906865,21.85329966,1.87,15.86,4.123299656,11.87120652,4.7,7.17120652,20.75,4.48,3.09,1.39,16.27,1.15,15.12,7.17,5.69,2.26,17.63978712,2.99,20.62978712,20.62978712,15.67,70.81463782,3.19,77.74463782,3.74,3.43,0.31,20.46143083,57.28320699,275.4173626,218.1341557,117.3107572,15.19,12.47,89.65075716,33.02,3.32,53.31075716,58.76641146,10.35,24.65888075,5.455654301,17.39,34.5148507,11.6691964,3.74,-7.929196399,4.060993643,11.99019004,5.32,6.670190041,6.670190041,31.32907079,9,22.32907079,13.14,8.59,0.599070793,5.7,-5.100929207,-5.100929207,4.06,-12.33092921,10.91,0.64,12.21,7.87,43.96092921,1.95,23.75753071,23.75753071,3.91,15.05915583,-4.788374879,12.59085683,-30.85177338,2.91,6.55,40.31177338,-27.72091655,2.13,3.33,33.18091655,15.03,4.17,52.38091655,1.39,53.77091655,4.43,58.20091655,58.20091655,3.88,12.67248195,1.33,3.54,7.802481953,7.802481953,74.7533985,17.48,8.59,100.8233985,3.17,407.13,0,0
0.71,0,0.71,0.71,10.91,11.62,0.06,11.68,1.92,13.6,2.81,16.41,0.06,16.47,2.77,19.24,19.24,272.2943559,0.02,272.3143559,272.3143559,101.7556441,17.1,84.65564413,84.65564413,21.95,21.95,15.87,6.08,6.08,6.08,1.82,4.26,4.26,4.26,4.26,4.26,0,43.88925138,0.73,43.15925138,23.11233984,5.98,2.69,14.44233984,14.44233984,0.21,14.23233984,5.4,8.832339837,8.832339837,1.74,7.092339837,20.04691155,1.72,14.57,3.756911545,10.84925138,4.32,6.529251382,19.05,4.11,2.83,1.28,14.94,1.05,13.89,6.59,5.23,2.07,16.13481615,2.75,18.88481615,18.88481615,14.4,64.95982574,2.93,71.32982574,3.44,3.15,0.29,18.81639275,52.51343299,253.0543559,200.5409229,107.7197124,13.96,11.46,82.29971243,30.33,3.05,48.91971243,53.96177718,9.51,22.76323696,5.042064749,15.97,31.67500959,10.66294484,3.44,-7.222944845,3.614067532,10.83701238,4.89,5.947012377,5.947012377,28.71024934,8.27,20.44024934,12.07,7.89,0.480249336,5.23,-4.749750664,-4.749750664,3.73,-11.38975066,10.03,0.58,11.22,7.23,40.44975066,1.79,21.68854022,21.68854022,3.6,13.75323835,-4.335301868,11.53899273,-28.48651231,2.67,6.02,37.17651231,-25.63751958,1.95,3.06,30.64751958,13.81,3.83,48.28751958,1.27,49.55751958,4.07,53.62751958,53.62751958,3.57,11.67369086,1.22,3.25,7.203690861,7.203690861,68.87121044,16.06,7.89,92.82121044,2.91,374.07,0,0
0.65,0,0.65,0.65,10.01,10.66,0.05,10.71,1.76,12.47,2.58,15.05,0.05,15.1,2.54,17.64,17.64,249.9665383,0.02,249.9865383,249.9865383,93.3834617,15.7,77.6834617,77.6834617,20.14,20.14,14.56,5.58,5.58,5.58,1.67,3.91,3.91,3.91,3.91,3.91,0,40.23995776,0.67,39.56995776,21.19770402,5.49,2.47,13.23770402,13.23770402,0.19,13.04770402,4.96,8.087704016,8.087704016,1.6,6.487704016,18.37225375,1.58,13.37,3.422253748,9.909957764,3.97,5.939957764,17.49,3.77,2.6,1.17,13.72,0.97,12.75,6.05,4.8,1.9,14.74225294,2.53,17.27225294,17.27225294,13.22,59.53961095,2.69,65.37961095,3.15,2.89,0.26,17.30350394,48.07610702,232.3265383,184.2504313,98.83161204,12.81,10.52,75.50161204,27.85,2.8,44.85161204,49.51261207,8.73,21.00622872,4.66100002,14.66,29.04735801,9.726357992,3.15,-6.576357992,3.192210707,9.768568699,4.49,5.278568699,5.278568699,26.28479742,7.59,18.69479742,11.08,7.24,0.374797419,4.8,-4.425202581,-4.425202581,3.42,-10.51520258,9.2,0.54,10.3,6.64,37.19520258,1.64,19.77638334,19.77638334,3.3,12.54745958,-3.928923766,10.57300106,-26.287743,2.46,5.53,34.277743,-23.70474194,1.79,2.81,28.30474194,12.67,3.52,44.49474194,1.17,45.66474194,3.74,49.40474194,49.40474194,3.27,10.75407729,1.12,2.99,6.644077294,6.644077294,63.42881924,14.75,7.24,85.41881924,2.67,343.37,0,0
0.66,0,0.66,0.66,10.15,10.81,0.05,10.86,1.79,12.65,2.62,15.27,0.05,15.32,2.58,17.9,17.9,253.4329591,0.02,253.4529591,253.4529591,94.67704089,15.91,78.76704089,78.76704089,20.43,20.43,14.77,5.66,5.66,5.66,1.7,3.96,3.96,3.96,3.96,3.96,0,40.80210052,0.68,40.12210052,21.49103256,5.57,2.5,13.42103256,13.42103256,0.19,13.23103256,5.03,8.201032563,8.201032563,1.62,6.581032563,18.63106796,1.6,13.56,3.471067955,10.05210052,4.02,6.032100519,17.73,3.83,2.64,1.19,13.9,0.98,12.92,6.13,4.86,1.93,14.95795981,2.56,17.51795981,17.51795981,13.4,60.37310116,2.73,66.30310116,3.2,2.93,0.27,17.53494037,48.76816079,235.5329591,186.7647983,100.2064274,12.99,10.67,76.54642736,28.23,2.84,45.47642736,50.19209608,8.85,21.27297459,4.715668729,14.87,29.45514135,9.869472616,3.2,-6.669472616,3.260060328,9.929532945,4.55,5.379532945,5.379532945,26.65250754,7.69,18.96250754,11.23,7.34,0.392507539,4.87,-4.477492461,-4.477492461,3.47,-10.65749246,9.33,0.54,10.44,6.73,37.69749246,1.66,20.06912149,20.06912149,3.35,12.73023037,-3.988891117,10.71725613,-26.62726209,2.49,5.6,34.71726209,-24.00000596,1.82,2.84,28.66000596,12.85,3.56,45.07000596,1.19,46.26000596,3.79,50.05000596,50.05000596,3.32,10.89836502,1.14,3.03,6.728365015,6.728365015,64.26837097,14.95,7.34,86.55837097,2.71,348.13,0,0
0.63,0,0.63,0.63,9.68,10.31,0.05,10.36,1.71,12.07,2.49,14.56,0.05,14.61,2.46,17.07,17.07,241.5169065,0.02,241.5369065,241.5369065,90.19309347,15.16,75.03309347,75.03309347,19.46,19.46,14.07,5.39,5.39,5.39,1.62,3.77,3.77,3.77,3.77,3.77,0,38.83377539,0.65,38.18377539,20.45139504,5.3,2.38,12.77139504,12.77139504,0.18,12.59139504,4.79,7.801395037,7.801395037,1.54,6.261395037,17.73238035,1.52,12.92,3.292380349,9.553775386,3.83,5.723775386,16.88,3.64,2.51,1.13,13.24,0.93,12.31,5.84,4.63,1.84,14.21116912,2.44,16.65116912,16.65116912,12.77,57.47363096,2.6,63.12363096,3.05,2.79,0.26,16.73931808,46.38431288,224.4469065,178.0625937,95.45642509,12.38,10.16,72.91642509,26.9,2.71,43.30642509,47.82057303,8.44,20.32977132,4.51414794,14.17,28.05246183,9.368313894,3.05,-6.318313894,3.054944509,9.373258403,4.34,5.033258403,5.033258403,25.36302972,7.33,18.03302972,10.7,7,0.333029723,4.64,-4.306970277,-4.306970277,3.31,-10.19697028,8.89,0.52,9.95,6.41,35.96697028,1.59,19.05080171,19.05080171,3.19,12.09024925,-3.770552463,10.20341094,-25.46672103,2.37,5.34,33.17672103,-22.97331009,1.73,2.71,27.41331009,12.24,3.4,43.05331009,1.13,44.18331009,3.61,47.79331009,47.79331009,3.16,10.40285847,1.09,2.88,6.432858474,6.432858474,61.35616857,14.25,7,82.60616857,2.58,331.73,0,0
0.63,0,0.63,0.63,9.72,10.35,0.05,10.4,1.71,12.11,2.51,14.62,0.05,14.67,2.47,17.14,17.14,242.6757156,0.02,242.6957156,242.6957156,90.6442844,15.24,75.4042844,75.4042844,19.55,19.55,14.14,5.41,5.41,5.41,1.62,3.79,3.79,3.79,3.79,3.79,0,39.04321845,0.65,38.39321845,20.57084757,5.33,2.4,12.84084757,12.84084757,0.18,12.66084757,4.82,7.840847575,7.840847575,1.55,6.290847575,17.82237088,1.53,12.98,3.312370877,9.603218452,3.85,5.753218452,16.99,3.67,2.53,1.14,13.32,0.94,12.38,5.87,4.66,1.85,14.29178206,2.45,16.74178206,16.74178206,12.83,57.76163604,2.61,63.44163604,3.07,2.81,0.26,16.81106595,46.63057008,225.5357156,178.9051455,95.91878937,12.44,10.21,73.26878937,27.03,2.72,43.51878937,48.04851341,8.48,20.44034727,4.529724042,14.24,28.18985398,9.420129934,3.06,-6.360129934,3.055000511,9.415130446,4.36,5.055130446,5.055130446,25.49547772,7.37,18.12547772,10.76,7.03,0.335477716,4.66,-4.324522284,-4.324522284,3.32,-10.23452228,8.93,0.52,10,6.45,36.13452228,1.59,19.12816614,19.12816614,3.2,12.14663244,-3.781533701,10.24439594,-25.57788984,2.38,5.36,33.31788984,-23.0734939,1.74,2.72,27.5334939,12.3,3.41,43.2434939,1.13,44.3734939,3.63,48.0034939,48.0034939,3.18,10.45286224,1.09,2.9,6.462862243,6.462862243,61.63635614,14.32,7.03,82.98635614,2.59,333.34,0,0
0.62,0,0.62,0.62,9.51,10.13,0.05,10.18,1.68,11.86,2.45,14.31,0.05,14.36,2.41,16.77,16.77,237.5041618,0.02,237.5241618,237.5241618,88.7058382,14.91,73.7958382,73.7958382,19.14,19.14,13.84,5.3,5.3,5.3,1.59,3.71,3.71,3.71,3.71,3.71,0,38.20810971,0.64,37.56810971,20.12961674,5.22,2.35,12.55961674,12.55961674,0.18,12.37961674,4.71,7.669616739,7.669616739,1.52,6.149616739,17.43849297,1.5,12.71,3.228492973,9.378109712,3.77,5.608109712,16.61,3.58,2.47,1.11,13.03,0.92,12.11,5.74,4.56,1.81,13.96683444,2.4,16.36683444,16.36683444,12.56,56.50640347,2.55,62.05640347,3,2.75,0.25,16.44772849,45.60867498,220.7341618,175.1254868,93.85261342,12.17,9.99,71.69261342,26.45,2.66,42.58261342,47.02546011,8.29,20.03070263,4.44284669,13.93,27.57956903,9.20672234,3,-6.20672234,2.964944157,9.171666497,4.27,4.901666497,4.901666497,24.93236913,7.21,17.72236913,10.53,6.88,0.312369126,4.56,-4.247630874,-4.247630874,3.25,-10.03763087,8.74,0.51,9.78,6.31,35.37763087,1.56,18.70475748,18.70475748,3.14,11.86999448,-3.694762998,10.02607657,-25.06763639,2.33,5.25,32.64763639,-22.62155983,1.7,2.67,26.99155983,12.04,3.34,42.37155983,1.11,43.48155983,3.55,47.03155983,47.03155983,3.11,10.24131357,1.07,2.84,6.331313569,6.331313569,60.3828734,14.01,6.88,81.2728734,2.54,326.23,0,0
0.62,0,0.62,0.62,9.63,10.25,0.05,10.3,1.7,12,2.48,14.48,0.05,14.53,2.44,16.97,16.97,240.4278618,0.02,240.4478618,240.4478618,89.80213824,15.1,74.70213824,74.70213824,19.38,19.38,14.01,5.37,5.37,5.37,1.61,3.76,3.76,3.76,3.76,3.76,0,38.66620543,0.64,38.02620543,20.36962654,5.28,2.37,12.71962654,12.71962654,0.18,12.53962654,4.77,7.769626536,7.769626536,1.54,6.229626536,17.65657889,1.52,12.86,3.276578894,9.506205431,3.81,5.696205431,16.82,3.63,2.5,1.13,13.19,0.93,12.26,5.82,4.61,1.83,14.14861444,2.43,16.57861444,16.57861444,12.71,57.21366468,2.59,62.83366468,3.03,2.78,0.25,16.65593281,46.17773187,223.4578618,177.2801299,95.03376155,12.32,10.12,72.59376155,26.78,2.7,43.11376155,47.61259358,8.4,20.2568516,4.49883203,14.1,27.92505024,9.32621821,3.03,-6.29621821,3.024819873,9.321038084,4.32,5.001038084,5.001038084,25.25788968,7.3,17.95788968,10.66,6.97,0.327889683,4.62,-4.292110317,-4.292110317,3.29,-10.15211032,8.85,0.52,9.91,6.39,35.82211032,1.58,18.95574198,18.95574198,3.18,12.03205319,-3.743688785,10.15307348,-25.37005713,2.36,5.31,33.04005713,-22.88698365,1.72,2.7,27.30698365,12.19,3.38,42.87698365,1.12,43.99698365,3.59,47.58698365,47.58698365,3.15,10.35938469,1.08,2.87,6.409384692,6.409384692,61.09636834,14.18,6.97,82.24636834,2.57,330.25,0,0
0.59,0,0.59,0.59,9.19,9.78,0.05,9.83,1.62,11.45,2.37,13.82,0.05,13.87,2.33,16.2,16.2,229.3672595,0.02,229.3872595,229.3872595,85.64274048,14.4,71.24274048,71.24274048,18.47,18.47,13.36,5.11,5.11,5.11,1.53,3.58,3.58,3.58,3.58,3.58,0,36.86051457,0.61,36.25051457,19.42131594,5.04,2.26,12.12131594,12.12131594,0.17,11.95131594,4.55,7.401315941,7.401315941,1.47,5.931315941,16.82919863,1.45,12.27,3.10919863,9.040514572,3.64,5.400514572,16.05,3.47,2.39,1.08,12.58,0.89,11.69,5.55,4.4,1.74,13.45892429,2.32,15.77892429,15.77892429,12.13,54.52923058,2.47,59.88923058,2.89,2.65,0.24,15.91222591,43.97700467,213.1672595,169.1902549,90.62337189,11.76,9.65,69.21337189,25.55,2.57,41.09337189,45.40009705,8.01,19.38793985,4.306725164,13.45,26.62030629,8.863581124,2.89,-5.973581124,2.809438862,8.783019985,4.12,4.663019985,4.663019985,24.05095984,6.96,17.09095984,10.17,6.65,0.270959838,4.41,-4.139040162,-4.139040162,3.14,-9.729040162,8.44,0.49,9.45,6.09,34.19904016,1.51,18.0021572,18.0021572,3.03,11.43191474,-3.540242467,9.672022524,-24.27712543,2.25,5.07,31.59712543,-21.9251029,1.64,2.57,26.1351029,11.63,3.23,40.9951029,1.07,42.0651029,3.43,45.4951029,45.4951029,3,9.901780057,1.03,2.74,6.131780057,6.131780057,58.39688296,13.53,6.64,78.56688296,2.45,315.03,0,0
0.59,0,0.59,0.59,9.18,9.77,0.05,9.82,1.62,11.44,2.37,13.81,0.05,13.86,2.33,16.19,16.19,229.2785218,0.02,229.2985218,229.2985218,85.61147821,14.39,71.22147821,71.22147821,18.47,18.47,13.36,5.11,5.11,5.11,1.53,3.58,3.58,3.58,3.58,3.58,0,36.85336564,0.61,36.24336564,19.418062,5.04,2.26,12.118062,12.118062,0.17,11.948062,4.55,7.398061996,7.398061996,1.47,5.928061996,16.82530364,1.45,12.27,3.105303639,9.033365635,3.64,5.393365635,16.04,3.46,2.39,1.07,12.58,0.89,11.69,5.55,4.4,1.74,13.45318609,2.32,15.77318609,15.77318609,12.12,54.50536747,2.47,59.86536747,2.89,2.65,0.24,15.89811257,43.9672549,213.0885218,169.1212669,90.58763609,11.75,9.65,69.18763609,25.54,2.57,41.07763609,45.38051076,8.01,19.37946856,4.302874668,13.45,26.61218138,8.859306717,2.89,-5.969306717,2.806551722,8.77585844,4.12,4.65585844,4.65585844,24.035327,6.96,17.075327,10.16,6.64,0.275327004,4.41,-4.134672996,-4.134672996,3.14,-9.724672996,8.44,0.49,9.45,6.09,34.194673,1.5,17.9910422,17.9910422,3.03,11.42617896,-3.534863238,9.665101535,-24.26849404,2.25,5.07,31.58849404,-21.9233925,1.64,2.57,26.1333925,11.62,3.22,40.9733925,1.07,42.0433925,3.43,45.4733925,45.4733925,3,9.900238296,1.03,2.74,6.130238296,6.130238296,58.3736308,13.52,6.64,78.5336308,2.45,314.91,0,0
0.55,0,0.55,0.55,8.53,9.08,0.04,9.12,1.5,10.62,2.2,12.82,0.04,12.86,2.16,15.02,15.02,212.9640162,0.01,212.9740162,212.9740162,79.49598377,13.37,66.12598377,66.12598377,17.15,17.15,12.4,4.75,4.75,4.75,1.42,3.33,3.33,3.33,3.33,3.33,0,34.18017928,0.57,33.61017928,18.01693739,4.68,2.1,11.23693739,11.23693739,0.16,11.07693739,4.23,6.846937393,6.846937393,1.36,5.486937393,15.59324188,1.34,11.39,2.863241884,8.350179277,3.38,4.970179277,14.9,3.22,2.22,1,11.68,0.82,10.86,5.15,4.09,1.62,12.43993626,2.15,14.58993626,14.58993626,11.26,50.54269017,2.29,55.52269017,2.69,2.46,0.23,14.79580449,40.72688568,197.9440162,157.2171305,84.08922163,10.91,8.96,64.21922163,23.72,2.39,38.10922163,42.13266214,7.44,18.09668525,4.023440514,12.49,24.69275392,8.179313402,2.69,-5.489313402,2.510115535,7.999428937,3.83,4.169428937,4.169428937,22.26611418,6.46,15.80611418,9.44,6.17,0.196114184,4.09,-3.893885816,-3.893885816,2.92,-9.083885816,7.84,0.46,8.77,5.66,31.81388582,1.4,16.5959769,16.5959769,2.81,10.5466463,-3.239330599,8.962301589,-22.66723952,2.09,4.71,29.46723952,-20.50493793,1.53,2.39,24.42493793,10.79,2.99,38.20493793,1,39.20493793,3.18,42.38493793,42.38493793,2.79,9.22297099,0.96,2.54,5.72297099,5.72297099,54.39790892,12.56,6.17,73.12790892,2.27,292.47,0,0
0.39,0,0.39,0.39,6.1,6.49,0.03,6.52,1.07,7.59,1.57,9.16,0.03,9.19,1.55,10.74,10.74,152.2838793,0.01,152.2938793,152.2938793,56.73612071,9.56,47.17612071,47.17612071,12.27,12.27,8.87,3.4,3.4,3.4,1.02,2.38,2.38,2.38,2.38,2.38,0,24.24206483,0.41,23.83206483,12.79359275,3.34,1.5,7.953592749,7.953592749,0.12,7.833592749,3.02,4.813592749,4.813592749,0.97,3.843592749,11.03847208,0.96,8.14,1.938472082,5.782064832,2.41,3.372064832,10.64,2.29,1.58,0.71,8.35,0.59,7.76,3.68,2.92,1.16,8.649672919,1.54,10.18967292,10.18967292,8.05,35.78094062,1.64,39.34094062,1.92,1.76,0.16,10.66405588,28.67688475,141.5438793,112.8669945,59.9004463,7.8,6.4,45.7004463,16.95,1.71,27.0404463,30.02049477,5.32,13.31274037,2.980048472,8.93,17.5412677,5.631219233,1.92,-3.711219233,1.381737751,5.092956983,2.73,2.362956983,2.362956983,15.67569736,4.62,11.05569736,6.75,4.41,-0.104302643,2.92,-3.024302643,-3.024302643,2.08,-6.734302643,5.6,0.33,6.27,4.04,22.97430264,1,11.3877544,11.3877544,2.01,7.261975796,-2.115778606,6.324189242,-16.71232685,1.49,3.36,21.56232685,-15.23813761,1.09,1.71,18.03813761,7.72,2.14,27.89813761,0.71,28.60813761,2.27,30.87813761,30.87813761,1.99,6.708410636,0.68,1.82,4.208410636,4.208410636,39.57654824,8.98,4.41,52.96654824,1.63,209.03,0,0
0.4,0,0.4,0.4,6.21,6.61,0.03,6.64,1.1,7.74,1.6,9.34,0.03,9.37,1.58,10.95,10.95,155.2318254,0.01,155.2418254,155.2418254,57.83817463,9.74,48.09817463,48.09817463,12.5,12.5,9.04,3.46,3.46,3.46,1.04,2.42,2.42,2.42,2.42,2.42,0,24.73589255,0.42,24.31589255,13.05335686,3.41,1.53,8.113356856,8.113356856,0.12,7.993356856,3.08,4.913356856,4.913356856,0.99,3.923356856,11.2625357,0.98,8.3,1.982535699,5.905892554,2.46,3.445892554,10.85,2.34,1.61,0.73,8.51,0.6,7.91,3.75,2.98,1.18,8.836401418,1.57,10.40640142,10.40640142,8.2,36.49577642,1.67,40.12577642,1.96,1.8,0.16,10.86228207,29.26349435,144.2818254,115.018331,61.07775968,7.95,6.53,46.59775968,17.28,1.74,27.57775968,30.60795752,5.42,13.55073828,3.030197839,9.1,17.88937501,5.759177167,1.96,-3.799177167,1.432293972,5.231471139,2.79,2.441471139,2.441471139,15.99220942,4.71,11.28220942,6.88,4.49,-0.087790584,2.98,-3.067790584,-3.067790584,2.12,-6.847790584,5.71,0.33,6.39,4.12,23.39779058,1.02,11.63721924,11.63721924,2.05,7.419887301,-2.167331939,6.449317335,-16.99790328,1.52,3.43,21.94790328,-15.49858595,1.11,1.74,18.34858595,7.86,2.18,28.38858595,0.73,29.11858595,2.32,31.43858595,31.43858595,2.03,6.831985396,0.7,1.85,4.281985396,4.281985396,40.30057134,9.15,4.49,53.94057134,1.66,213.08,0,0
0.46,0,0.46,0.46,7.12,7.58,0.04,7.62,1.26,8.88,1.84,10.72,0.04,10.76,1.81,12.57,12.57,177.8757483,0.01,177.8857483,177.8857483,66.32425167,11.16,55.16425167,55.16425167,14.33,14.33,10.36,3.97,3.97,3.97,1.19,2.78,2.78,2.78,2.78,2.78,0,28.43175575,0.48,27.95175575,14.99383658,3.9,1.76,9.333836579,9.333836579,0.13,9.203836579,3.53,5.673836579,5.673836579,1.14,4.533836579,12.95791917,1.12,9.51,2.327919172,6.861755751,2.82,4.041755751,12.43,2.68,1.85,0.83,9.75,0.69,9.06,4.3,3.41,1.35,10.24390678,1.8,12.04390678,12.04390678,9.4,41.99684193,1.91,46.15684193,2.25,2.06,0.19,12.40249591,33.75434602,165.3057483,131.5514023,70.08758878,9.11,7.48,53.49758878,19.8,1.99,31.70758878,35.12809462,6.21,15.32642403,3.420505837,10.43,20.55293515,6.702429316,2.24,-4.462429316,1.855662532,6.318091848,3.19,3.128091848,3.128091848,18.45451588,5.4,13.05451588,7.88,5.15,0.024515882,3.42,-3.395484118,-3.395484118,2.43,-7.725484118,6.55,0.38,7.32,4.72,26.69548412,1.17,13.59167059,13.59167059,2.35,8.647880205,-2.593790381,7.439386427,-19.21760391,1.75,3.93,24.89760391,-17.45821749,1.27,2,20.72821749,9.01,2.5,32.23821749,0.83,33.06821749,2.66,35.72821749,35.72821749,2.33,7.765596047,0.8,2.12,4.845596047,4.845596047,45.82381353,10.49,5.15,61.46381353,1.9,244.21,0,0
0.48,0,0.48,0.48,7.43,7.91,0.04,7.95,1.31,9.26,1.92,11.18,0.04,11.22,1.89,13.11,13.11,185.6404649,0.01,185.6504649,185.6504649,69.2395351,11.65,57.5895351,57.5895351,14.95,14.95,10.81,4.14,4.14,4.14,1.24,2.9,2.9,2.9,2.9,2.9,0,29.70642371,0.5,29.20642371,15.66374175,4.08,1.83,9.753741755,9.753741755,0.14,9.613741755,3.68,5.933741755,5.933741755,1.19,4.743741755,13.54268195,1.17,9.93,2.442681951,7.186423706,2.94,4.246423706,12.98,2.8,1.93,0.87,10.18,0.72,9.46,4.49,3.56,1.41,10.73382682,1.87,12.60382682,12.60382682,9.81,43.87933844,2,48.22933844,2.35,2.15,0.2,12.9331114,35.29622704,172.5304649,137.2342379,73.18765648,9.51,7.81,55.86765648,20.67,2.08,33.11765648,36.67362483,6.48,15.93565233,3.555968353,10.88,21.46551163,7.029543272,2.34,-4.689543272,2.000250521,6.689793793,3.33,3.359793793,3.359793793,19.29544612,5.63,13.66544612,8.22,5.38,0.065446121,3.57,-3.504553879,-3.504553879,2.54,-8.024553879,6.83,0.4,7.65,4.93,27.83455388,1.22,14.25797251,14.25797251,2.45,9.068732263,-2.739240244,7.777104192,-19.98582162,1.82,4.1,25.90582162,-18.12871742,1.33,2.08,21.53871742,9.41,2.61,33.55871742,0.87,34.42871742,2.77,37.19871742,37.19871742,2.43,8.087863947,0.83,2.22,5.037863947,5.037863947,47.71658137,10.95,5.38,64.04658137,1.98,254.89,0,0
0.49,0,0.49,0.49,7.62,8.11,0.04,8.15,1.34,9.49,1.96,11.45,0.04,11.49,1.93,13.42,13.42,190.2229966,0.01,190.2329966,190.2329966,70.96700341,11.94,59.02700341,59.02700341,15.32,15.32,11.08,4.24,4.24,4.24,1.27,2.97,2.97,2.97,2.97,2.97,0,30.46295621,0.51,29.95295621,16.06067619,4.18,1.88,10.00067619,10.00067619,0.14,9.860676187,3.77,6.090676187,6.090676187,1.22,4.870676187,13.89228003,1.2,10.18,2.512280025,7.382956213,3.02,4.362956213,13.3,2.87,1.98,0.89,10.43,0.73,9.7,4.6,3.65,1.45,11.01976175,1.92,12.93976175,12.93976175,10.06,45.01097892,2.05,49.46097892,2.4,2.2,0.2,13.24404719,36.21693173,176.8029966,140.5860649,75.022985,9.75,8,57.272985,21.19,2.13,33.952985,37.5817132,6.64,16.30588664,3.628728196,11.16,22.01121718,7.222488981,2.4,-4.822488981,2.08271796,6.905206941,3.42,3.485206941,3.485206941,19.79109358,5.77,14.02109358,8.43,5.51,0.081093577,3.65,-3.568906423,-3.568906423,2.6,-8.198906423,7,0.41,7.84,5.05,28.49890642,1.25,14.63582656,14.63582656,2.51,9.3136355,-2.812191063,7.9693225,-20.43527092,1.87,4.2,26.50527092,-18.53594842,1.36,2.13,22.02594842,9.64,2.67,34.33594842,0.89,35.22594842,2.84,38.06594842,38.06594842,2.49,8.277131437,0.85,2.27,5.157131437,5.157131437,48.83307986,11.22,5.51,65.56307986,2.03,261.2,0,0
0.52,0,0.52,0.52,7.96,8.48,0.04,8.52,1.4,9.92,2.05,11.97,0.04,12.01,2.02,14.03,14.03,198.8299569,0.01,198.8399569,198.8399569,74.19004314,12.48,61.71004314,61.71004314,16.02,16.02,11.58,4.44,4.44,4.44,1.33,3.11,3.11,3.11,3.11,3.11,0,31.85855273,0.53,31.32855273,16.79491352,4.37,1.96,10.46491352,10.46491352,0.15,10.31491352,3.94,6.374913522,6.374913522,1.27,5.104913522,14.5336392,1.25,10.64,2.643639204,7.748552726,3.15,4.598552726,13.9,3,2.07,0.93,10.9,0.77,10.13,4.81,3.81,1.51,11.55271747,2.01,13.56271747,13.56271747,10.51,47.09726667,2.14,51.74726667,2.51,2.3,0.21,13.83149042,37.91577625,184.7999569,146.8841806,78.45552453,10.19,8.37,59.89552453,22.14,2.23,35.52552453,39.30653032,6.94,16.98000565,3.781005795,11.66,23.0245492,7.583543404,2.51,-5.073543404,2.2512702,7.324813604,3.57,3.754813604,3.754813604,20.73481925,6.04,14.69481925,8.81,5.76,0.124819254,3.82,-3.695180746,-3.695180746,2.72,-8.535180746,7.32,0.43,8.19,5.28,29.75518075,1.3,15.38652467,15.38652467,2.63,9.77938232,-2.977142353,8.348371744,-21.27579843,1.95,4.39,27.61579843,-19.26742668,1.43,2.23,22.92742668,10.08,2.8,35.80742668,0.93,36.73742668,2.97,39.70742668,39.70742668,2.6,8.631229391,0.89,2.37,5.371229391,5.371229391,50.93865607,11.73,5.76,68.42865607,2.12,273.03,0,0
